gender,Race,Education,totalyearlycompensation
Male,Asian,Master's Degree,354000
Male,Hispanic,Bachelor's Degree,49000
Male,Asian,PhD,475000
Male,Black,Bachelor's Degree,115000
Male,Asian,Master's Degree,210000
Female,Hispanic,Bachelor's Degree,170000
Male,White,Bachelor's Degree,110000
Male,Asian,Bachelor's Degree,95000
Male,Asian,Bachelor's Degree,128000
Male,White,Highschool,296000
Male,Asian,Bachelor's Degree,97000
Male,Asian,Master's Degree,200000
Male,Hispanic,Bachelor's Degree,84000
Male,Black,Bachelor's Degree,164000
Female,Asian,Master's Degree,142000
Male,Asian,Master's Degree,73000
Male,Asian,Bachelor's Degree,190000
Male,Asian,Bachelor's Degree,24000
Male,White,Bachelor's Degree,164000
Male,White,Highschool,85000
Male,Black,Bachelor's Degree,115000
Male,White,Bachelor's Degree,101000
Female,White,Bachelor's Degree,104000
Male,Asian,Master's Degree,209000
Male,Hispanic,Bachelor's Degree,156000
Male,Asian,Bachelor's Degree,28000
Male,Asian,Bachelor's Degree,325000
Male,Asian,Master's Degree,263000
Female,White,Master's Degree,145000
Male,Asian,Master's Degree,125000
Female,Asian,Master's Degree,120000
Male,White,Bachelor's Degree,265000
Male,Asian,Master's Degree,512000
Male,White,Bachelor's Degree,134000
Female,Asian,Bachelor's Degree,176000
Male,Asian,Master's Degree,190000
Male,Asian,Master's Degree,76000
Female,White,Bachelor's Degree,185000
Female,White,Bachelor's Degree,157000
Male,Black,Master's Degree,109000
Male,Asian,Master's Degree,302000
Female,Asian,Bachelor's Degree,141000
Male,Asian,Master's Degree,271000
Male,White,Master's Degree,316000
Male,Asian,Bachelor's Degree,239000
Male,White,PhD,90000
Male,Asian,Bachelor's Degree,66000
Male,White,Bachelor's Degree,118000
Male,Asian,Master's Degree,115000
Male,Asian,Master's Degree,85000
Male,White,Master's Degree,131000
Male,Two Or More,Bachelor's Degree,336000
Other,Asian,Highschool,145000
Male,Two Or More,PhD,350000
Female,White,Bachelor's Degree,173000
Male,White,Master's Degree,550000
Male,White,Highschool,150000
Male,Asian,Bachelor's Degree,201000
Male,White,Bachelor's Degree,255000
Male,Asian,Bachelor's Degree,135000
Female,Asian,Master's Degree,260000
Male,Asian,Master's Degree,150000
Male,Hispanic,Bachelor's Degree,159000
Male,Asian,Bachelor's Degree,145000
Male,Asian,Master's Degree,131000
Male,White,Bachelor's Degree,496000
Female,Hispanic,Bachelor's Degree,183000
Male,Asian,Master's Degree,420000
Male,Asian,Master's Degree,70000
Male,Asian,Bachelor's Degree,201000
Male,Asian,Bachelor's Degree,145000
Male,Asian,Master's Degree,438000
Male,Asian,PhD,248000
Male,Asian,Bachelor's Degree,75000
Male,White,Bachelor's Degree,450000
Male,Asian,Master's Degree,221000
Male,White,Master's Degree,125000
Male,Asian,Master's Degree,215000
Male,Hispanic,Bachelor's Degree,75000
Male,Asian,Master's Degree,505000
Female,Asian,Bachelor's Degree,80000
Male,White,Bachelor's Degree,280000
Male,Asian,PhD,788000
Male,Hispanic,Bachelor's Degree,158000
Male,Asian,Bachelor's Degree,40000
Female,Asian,Bachelor's Degree,52000
Male,Hispanic,Bachelor's Degree,83000
Male,Hispanic,Highschool,70000
Male,Hispanic,Bachelor's Degree,92000
Male,Asian,Bachelor's Degree,240000
Male,Asian,Bachelor's Degree,250000
Male,White,Bachelor's Degree,160000
Male,Asian,Bachelor's Degree,27000
Male,Asian,Master's Degree,63000
Male,Asian,Master's Degree,200000
Male,White,Bachelor's Degree,220000
Male,White,Master's Degree,44000
Male,Asian,PhD,370000
Male,White,Bachelor's Degree,228000
Female,Asian,Bachelor's Degree,253000
Male,Asian,Bachelor's Degree,239000
Male,White,PhD,192000
Male,White,Bachelor's Degree,139000
Male,White,Master's Degree,245000
Male,White,Master's Degree,293000
Male,White,PhD,400000
Female,Asian,Master's Degree,118000
Male,Asian,Bachelor's Degree,122000
Male,Asian,Bachelor's Degree,226000
Male,Asian,Master's Degree,104000
Male,White,Bachelor's Degree,492000
Male,Asian,Master's Degree,306000
Male,Asian,Master's Degree,108000
Male,Asian,PhD,272000
Male,Asian,Bachelor's Degree,88000
Male,White,Bachelor's Degree,95000
Male,White,Bachelor's Degree,199000
Male,Hispanic,Bachelor's Degree,130000
Male,Asian,Master's Degree,150000
Male,White,Bachelor's Degree,71000
Male,White,Bachelor's Degree,90000
Male,Asian,Master's Degree,158000
Male,Asian,Bachelor's Degree,225000
Male,Asian,Bachelor's Degree,170000
Male,Asian,Master's Degree,403000
Male,Asian,Master's Degree,118000
Male,Hispanic,Master's Degree,144000
Male,White,Bachelor's Degree,270000
Male,Asian,Bachelor's Degree,150000
Male,White,Bachelor's Degree,97000
Male,Asian,Master's Degree,175000
Female,Asian,Master's Degree,175000
Male,Asian,Bachelor's Degree,290000
Male,Asian,Master's Degree,170000
Male,White,Master's Degree,194000
Male,Asian,Master's Degree,194000
Male,Asian,Master's Degree,165000
Male,Asian,Master's Degree,186000
Male,White,Bachelor's Degree,176000
Male,Asian,Bachelor's Degree,152000
Male,Asian,Master's Degree,113000
Female,Asian,Bachelor's Degree,160000
Male,Asian,Master's Degree,63000
Female,White,Master's Degree,24000
Male,White,Bachelor's Degree,149000
Female,Asian,Bachelor's Degree,174000
Male,Asian,Bachelor's Degree,124000
Male,White,Bachelor's Degree,201000
Male,White,Bachelor's Degree,138000
Male,White,Master's Degree,448000
Other,Two Or More,Bachelor's Degree,155000
Male,Asian,Master's Degree,136000
Male,Asian,Master's Degree,210000
Male,White,Master's Degree,303000
Male,Two Or More,Bachelor's Degree,290000
Female,Asian,Master's Degree,156000
Male,White,Bachelor's Degree,154000
Male,White,PhD,360000
Male,Asian,Master's Degree,350000
Male,White,Highschool,34000
Male,White,Master's Degree,245000
Male,Asian,Bachelor's Degree,282000
Male,Asian,Bachelor's Degree,171000
Male,White,Master's Degree,675000
Male,White,Some College,147000
Male,Asian,Master's Degree,135000
Male,Two Or More,Bachelor's Degree,235000
Male,White,Bachelor's Degree,84000
Male,Asian,Master's Degree,176000
Female,White,Master's Degree,186000
Male,Asian,Bachelor's Degree,100000
Male,White,Bachelor's Degree,200000
Male,Asian,Master's Degree,132000
Male,Hispanic,PhD,237000
Male,White,PhD,400000
Male,Asian,Bachelor's Degree,112000
Male,Asian,Master's Degree,135000
Male,Asian,Bachelor's Degree,412000
Male,White,Bachelor's Degree,240000
Male,Black,Bachelor's Degree,195000
Male,White,Bachelor's Degree,151000
Male,White,Master's Degree,127000
Male,Asian,Master's Degree,200000
Male,Asian,Bachelor's Degree,210000
Male,Asian,Bachelor's Degree,249000
Male,Asian,Master's Degree,106000
Male,Asian,Master's Degree,216000
Male,Black,Bachelor's Degree,72000
Male,Asian,Master's Degree,180000
Male,White,Bachelor's Degree,240000
Male,White,Master's Degree,190000
Female,Asian,Bachelor's Degree,252000
Male,White,Bachelor's Degree,130000
Male,Hispanic,Bachelor's Degree,162000
Female,Two Or More,Bachelor's Degree,132000
Male,Asian,Bachelor's Degree,168000
Male,Asian,Bachelor's Degree,55000
Male,White,Bachelor's Degree,529000
Male,White,Master's Degree,276000
Male,Black,Master's Degree,148000
Female,Asian,Master's Degree,201000
Female,White,Bachelor's Degree,180000
Female,Black,Bachelor's Degree,121000
Male,Asian,Bachelor's Degree,240000
Male,Asian,Bachelor's Degree,231000
Male,Asian,Master's Degree,450000
Male,White,Bachelor's Degree,363000
Female,Asian,Bachelor's Degree,245000
Male,White,Bachelor's Degree,262000
Male,White,Bachelor's Degree,126000
Female,White,Bachelor's Degree,360000
Female,White,Bachelor's Degree,78000
Male,Hispanic,Some College,350000
Female,Asian,Master's Degree,166000
Male,Asian,Bachelor's Degree,160000
Male,Asian,Bachelor's Degree,100000
Male,Asian,Master's Degree,298000
Male,White,Some College,150000
Male,Asian,Master's Degree,76000
Male,Asian,Master's Degree,150000
Male,Asian,PhD,226000
Male,Asian,Bachelor's Degree,146000
Male,Asian,Bachelor's Degree,220000
Female,Asian,Bachelor's Degree,177000
Male,White,Master's Degree,150000
Male,Two Or More,Bachelor's Degree,144000
Male,White,Master's Degree,230000
Female,Two Or More,Bachelor's Degree,101000
Male,White,Bachelor's Degree,90000
Male,White,Bachelor's Degree,381000
Male,Asian,PhD,485000
Male,Asian,Master's Degree,117000
Male,White,Bachelor's Degree,168000
Male,Hispanic,Master's Degree,12000
Male,White,Bachelor's Degree,190000
Male,White,Bachelor's Degree,72000
Female,Asian,Bachelor's Degree,170000
Female,Hispanic,Bachelor's Degree,182000
Female,Two Or More,Master's Degree,76000
Male,Asian,Master's Degree,140000
Male,White,Bachelor's Degree,168000
Male,White,Bachelor's Degree,345000
Male,Hispanic,Bachelor's Degree,165000
Male,White,Bachelor's Degree,606000
Male,Asian,Bachelor's Degree,205000
Male,White,Master's Degree,315000
Male,Asian,Bachelor's Degree,68000
Male,Asian,Master's Degree,189000
Male,Asian,Master's Degree,214000
Male,White,Bachelor's Degree,155000
Male,White,Master's Degree,160000
Male,Asian,Bachelor's Degree,135000
Male,Asian,Bachelor's Degree,222000
Male,White,Bachelor's Degree,344000
Male,Asian,Bachelor's Degree,304000
Male,White,Bachelor's Degree,219000
Female,Asian,Master's Degree,240000
Male,Asian,Master's Degree,231000
Male,White,Bachelor's Degree,130000
Male,White,Bachelor's Degree,189000
Male,Asian,Bachelor's Degree,170000
Male,White,Bachelor's Degree,257000
Male,White,Bachelor's Degree,280000
Male,Asian,Bachelor's Degree,231000
Male,White,Bachelor's Degree,164000
Male,Hispanic,Bachelor's Degree,88000
Male,Asian,PhD,230000
Male,Asian,Bachelor's Degree,86000
Female,Two Or More,Bachelor's Degree,50000
Male,Hispanic,Bachelor's Degree,265000
Male,Asian,Master's Degree,164000
Male,Asian,Bachelor's Degree,172000
Male,Asian,Bachelor's Degree,241000
Male,White,Bachelor's Degree,135000
Male,White,Bachelor's Degree,169000
Female,Asian,Master's Degree,122000
Male,Asian,Bachelor's Degree,40000
Male,Two Or More,Bachelor's Degree,205000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Master's Degree,173000
Male,Asian,PhD,226000
Male,Asian,Bachelor's Degree,160000
Male,Asian,Master's Degree,125000
Male,Asian,Bachelor's Degree,192000
Female,Asian,Master's Degree,315000
Male,White,Master's Degree,195000
Male,Asian,Bachelor's Degree,21000
Male,Asian,Master's Degree,128000
Male,Asian,Master's Degree,114000
Female,Asian,Master's Degree,140000
Female,Asian,Master's Degree,160000
Male,Asian,Bachelor's Degree,188000
Male,White,Bachelor's Degree,93000
Male,White,Bachelor's Degree,167000
Female,White,Bachelor's Degree,93000
Male,Asian,Master's Degree,56000
Male,White,Highschool,74000
Male,Asian,Bachelor's Degree,101000
Male,White,Master's Degree,115000
Male,Black,Bachelor's Degree,70000
Male,Asian,Bachelor's Degree,100000
Male,Asian,Master's Degree,213000
Male,Asian,Master's Degree,200000
Male,White,Bachelor's Degree,224000
Female,Asian,Bachelor's Degree,165000
Female,White,Bachelor's Degree,76000
Male,White,Bachelor's Degree,241000
Male,Asian,Master's Degree,157000
Male,Asian,Bachelor's Degree,332000
Male,Two Or More,Bachelor's Degree,125000
Male,Asian,PhD,345000
Male,White,Bachelor's Degree,85000
Male,White,Master's Degree,225000
Male,Asian,Bachelor's Degree,144000
Female,White,Bachelor's Degree,105000
Male,White,PhD,204000
Female,Asian,Master's Degree,215000
Male,White,Some College,235000
Male,Asian,Master's Degree,147000
Male,Asian,Master's Degree,370000
Male,White,Bachelor's Degree,170000
Male,Asian,Master's Degree,290000
Female,Asian,Bachelor's Degree,164000
Male,Asian,Bachelor's Degree,200000
Male,Asian,Bachelor's Degree,109000
Male,Asian,Bachelor's Degree,28000
Female,Asian,Master's Degree,75000
Male,White,Master's Degree,139000
Male,Asian,Bachelor's Degree,139000
Male,White,Some College,426000
Male,White,Bachelor's Degree,207000
Male,White,Bachelor's Degree,130000
Male,Two Or More,Master's Degree,421000
Male,Asian,Master's Degree,104000
Male,Black,Master's Degree,103000
Male,Asian,Master's Degree,264000
Female,Asian,Master's Degree,200000
Male,Asian,Master's Degree,201000
Male,White,Bachelor's Degree,176000
Male,Asian,Master's Degree,146000
Male,Asian,Master's Degree,274000
Male,Asian,Bachelor's Degree,81000
Male,Asian,Bachelor's Degree,100000
Male,Asian,Bachelor's Degree,120000
Male,Hispanic,Bachelor's Degree,100000
Male,Asian,Master's Degree,163000
Female,Asian,Master's Degree,270000
Male,White,Bachelor's Degree,142000
Female,Asian,Master's Degree,200000
Male,Asian,Master's Degree,553000
Male,Hispanic,Bachelor's Degree,307000
Male,Asian,Bachelor's Degree,232000
Male,Two Or More,Bachelor's Degree,129000
Female,Asian,Master's Degree,165000
Male,Asian,Bachelor's Degree,140000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Master's Degree,135000
Male,Two Or More,Bachelor's Degree,85000
Male,Black,Bachelor's Degree,133000
Female,Asian,Master's Degree,144000
Male,Asian,Master's Degree,170000
Male,White,Bachelor's Degree,103000
Female,Two Or More,Bachelor's Degree,176000
Male,Black,Master's Degree,170000
Male,White,Bachelor's Degree,160000
Male,Hispanic,PhD,221000
Male,White,Bachelor's Degree,150000
Male,Asian,Master's Degree,180000
Male,White,Master's Degree,671000
Male,Hispanic,Bachelor's Degree,78000
Male,White,Master's Degree,364000
Male,Asian,Bachelor's Degree,18000
Male,Asian,Bachelor's Degree,170000
Male,Asian,Master's Degree,225000
Male,White,Master's Degree,469000
Male,Asian,Master's Degree,88000
Male,White,Bachelor's Degree,276000
Male,Asian,Master's Degree,173000
Male,White,Bachelor's Degree,145000
Male,Asian,Bachelor's Degree,446000
Female,White,Bachelor's Degree,284000
Female,Asian,Master's Degree,147000
Male,Black,Master's Degree,200000
Male,Asian,Bachelor's Degree,71000
Female,Asian,Master's Degree,205000
Male,Asian,Bachelor's Degree,82000
Male,Asian,Master's Degree,130000
Male,Asian,Master's Degree,125000
Male,White,Bachelor's Degree,113000
Male,White,Bachelor's Degree,200000
Male,White,Master's Degree,85000
Female,White,Master's Degree,228000
Male,Two Or More,Some College,314000
Male,White,Master's Degree,26000
Male,Asian,Master's Degree,160000
Male,White,Bachelor's Degree,207000
Male,Hispanic,Master's Degree,169000
Female,Asian,Bachelor's Degree,110000
Male,White,Master's Degree,210000
Male,White,Master's Degree,230000
Male,Asian,Master's Degree,184000
Male,White,PhD,213000
Female,Asian,Master's Degree,158000
Male,Asian,Master's Degree,262000
Male,White,Master's Degree,99000
Male,Asian,Master's Degree,335000
Male,Asian,Bachelor's Degree,255000
Male,Hispanic,Bachelor's Degree,480000
Male,White,Bachelor's Degree,84000
Male,Hispanic,Bachelor's Degree,227000
Male,White,Bachelor's Degree,191000
Male,Asian,Bachelor's Degree,181000
Male,White,Bachelor's Degree,102000
Male,Asian,Master's Degree,190000
Male,Asian,Master's Degree,202000
Female,Asian,Bachelor's Degree,148000
Male,White,Bachelor's Degree,209000
Male,White,Master's Degree,307000
Male,Two Or More,Bachelor's Degree,167000
Female,Black,Bachelor's Degree,153000
Male,Asian,Master's Degree,47000
Male,Hispanic,Bachelor's Degree,264000
Male,Hispanic,Bachelor's Degree,76000
Male,Hispanic,Master's Degree,243000
Female,Asian,Master's Degree,176000
Male,White,Master's Degree,160000
Male,White,Master's Degree,165000
Male,Hispanic,Master's Degree,200000
Male,Hispanic,Bachelor's Degree,203000
Male,White,Master's Degree,176000
Male,White,PhD,133000
Female,White,Bachelor's Degree,170000
Male,Asian,Master's Degree,70000
Male,Asian,Bachelor's Degree,247000
Male,White,Bachelor's Degree,180000
Male,Asian,Bachelor's Degree,218000
Male,White,Bachelor's Degree,241000
Male,Asian,Bachelor's Degree,155000
Male,Asian,Bachelor's Degree,265000
Male,White,Bachelor's Degree,136000
Male,Asian,Bachelor's Degree,27000
Male,Asian,PhD,187000
Male,White,Bachelor's Degree,72000
Male,White,Bachelor's Degree,138000
Male,Hispanic,Some College,50000
Male,Asian,Master's Degree,401000
Male,Two Or More,Master's Degree,230000
Male,Hispanic,Master's Degree,320000
Male,Asian,Master's Degree,268000
Female,White,Master's Degree,171000
Female,White,Bachelor's Degree,400000
Male,Asian,Master's Degree,200000
Male,Asian,Bachelor's Degree,141000
Male,Asian,PhD,465000
Female,Asian,Master's Degree,180000
Male,Asian,Bachelor's Degree,150000
Female,Asian,Master's Degree,204000
Male,Two Or More,Master's Degree,203000
Male,Asian,Master's Degree,223000
Male,White,Bachelor's Degree,205000
Male,Asian,PhD,80000
Male,White,Master's Degree,295000
Male,White,PhD,155000
Male,Asian,Bachelor's Degree,95000
Male,Asian,Master's Degree,215000
Female,Asian,Master's Degree,138000
Male,Two Or More,Bachelor's Degree,108000
Male,White,Bachelor's Degree,275000
Male,Asian,Bachelor's Degree,240000
Male,Asian,Master's Degree,215000
Male,Two Or More,Bachelor's Degree,292000
Male,Hispanic,Bachelor's Degree,140000
Male,Asian,Master's Degree,163000
Male,White,Bachelor's Degree,175000
Male,White,Bachelor's Degree,155000
Female,Asian,Bachelor's Degree,183000
Male,White,Master's Degree,405000
Male,White,Master's Degree,116000
Female,Asian,Bachelor's Degree,135000
Male,White,Bachelor's Degree,180000
Male,White,Bachelor's Degree,115000
Male,Asian,Master's Degree,130000
Female,White,PhD,223000
Male,Asian,Bachelor's Degree,100000
Male,White,Bachelor's Degree,168000
Male,Two Or More,Bachelor's Degree,76000
Male,Asian,Master's Degree,180000
Male,Asian,Bachelor's Degree,155000
Female,White,Bachelor's Degree,94000
Male,Asian,Bachelor's Degree,177000
Male,Hispanic,PhD,356000
Male,Asian,Bachelor's Degree,172000
Male,Asian,Master's Degree,184000
Male,Asian,Master's Degree,370000
Male,Asian,Bachelor's Degree,88000
Female,White,Bachelor's Degree,336000
Male,White,Bachelor's Degree,62000
Male,Asian,Master's Degree,144000
Male,Asian,PhD,131000
Male,Asian,Bachelor's Degree,60000
Male,Asian,Bachelor's Degree,170000
Male,Asian,Bachelor's Degree,95000
Male,White,Bachelor's Degree,210000
Female,White,Master's Degree,84000
Male,Asian,Bachelor's Degree,140000
Male,Asian,Bachelor's Degree,132000
Female,Asian,Master's Degree,135000
Male,White,Bachelor's Degree,238000
Female,Asian,Bachelor's Degree,148000
Female,Asian,Bachelor's Degree,207000
Male,White,Bachelor's Degree,115000
Male,Asian,Bachelor's Degree,345000
Male,White,Bachelor's Degree,230000
Female,Two Or More,Bachelor's Degree,182000
Male,Asian,Bachelor's Degree,130000
Male,White,Master's Degree,199000
Male,Asian,Master's Degree,200000
Male,Asian,Highschool,287000
Male,Asian,Bachelor's Degree,398000
Female,Asian,Master's Degree,254000
Male,Asian,Master's Degree,387000
Male,Asian,Master's Degree,175000
Male,Asian,Master's Degree,135000
Male,Asian,Master's Degree,338000
Male,Asian,Master's Degree,175000
Male,White,Some College,167000
Male,White,Master's Degree,83000
Male,White,Bachelor's Degree,200000
Male,White,PhD,180000
Male,Asian,Master's Degree,399000
Male,Asian,Master's Degree,186000
Female,Asian,Bachelor's Degree,311000
Male,White,Bachelor's Degree,307000
Male,Black,Master's Degree,174000
Male,White,Bachelor's Degree,385000
Male,Asian,Master's Degree,94000
Male,Asian,Bachelor's Degree,30000
Male,Asian,Master's Degree,112000
Male,White,Bachelor's Degree,100000
Male,Asian,Master's Degree,385000
Male,White,Master's Degree,170000
Female,Asian,Bachelor's Degree,135000
Male,White,Bachelor's Degree,97000
Male,White,Master's Degree,234000
Male,Asian,Master's Degree,144000
Female,Asian,PhD,250000
Male,Asian,Master's Degree,166000
Male,White,Bachelor's Degree,142000
Male,Asian,Bachelor's Degree,263000
Female,Black,Bachelor's Degree,595000
Male,White,Bachelor's Degree,82000
Male,White,PhD,325000
Female,Asian,Bachelor's Degree,161000
Female,Asian,Bachelor's Degree,187000
Male,White,Bachelor's Degree,145000
Male,Asian,Bachelor's Degree,65000
Male,Asian,Master's Degree,193000
Female,Asian,PhD,328000
Male,Asian,PhD,250000
Female,Asian,Bachelor's Degree,22000
Male,White,Some College,225000
Female,Asian,Bachelor's Degree,185000
Male,Asian,Bachelor's Degree,167000
Male,Black,Bachelor's Degree,174000
Female,Asian,Master's Degree,171000
Male,Black,Bachelor's Degree,187000
Male,Asian,Master's Degree,306000
Male,White,Master's Degree,700000
Male,Asian,Master's Degree,305000
Male,White,Bachelor's Degree,224000
Male,Hispanic,Bachelor's Degree,175000
Male,Asian,Bachelor's Degree,150000
Male,Two Or More,Some College,83000
Male,Asian,Master's Degree,214000
Male,Asian,Master's Degree,201000
Male,Asian,Master's Degree,92000
Male,Asian,Bachelor's Degree,154000
Male,Asian,Bachelor's Degree,159000
Male,Asian,Bachelor's Degree,160000
Male,Asian,Master's Degree,168000
Female,Two Or More,Master's Degree,190000
Male,White,Bachelor's Degree,390000
Male,Asian,Bachelor's Degree,176000
Male,Two Or More,Master's Degree,173000
Male,White,Bachelor's Degree,129000
Male,Hispanic,Bachelor's Degree,185000
Female,White,Bachelor's Degree,93000
Male,Asian,Master's Degree,128000
Male,Asian,Master's Degree,329000
Male,White,Bachelor's Degree,320000
Male,Asian,Master's Degree,284000
Male,Hispanic,Highschool,87000
Male,Asian,Bachelor's Degree,176000
Male,White,Master's Degree,151000
Female,Asian,Bachelor's Degree,167000
Male,Asian,Bachelor's Degree,27000
Female,Asian,Bachelor's Degree,148000
Male,White,Bachelor's Degree,80000
Male,Asian,Master's Degree,215000
Male,Asian,Master's Degree,128000
Female,White,PhD,215000
Male,White,Bachelor's Degree,216000
Male,White,Bachelor's Degree,83000
Male,Asian,Bachelor's Degree,60000
Male,White,Bachelor's Degree,170000
Male,Asian,Bachelor's Degree,259000
Male,White,Bachelor's Degree,125000
Male,Asian,Bachelor's Degree,158000
Male,Two Or More,Bachelor's Degree,117000
Male,Asian,Master's Degree,76000
Male,Asian,Bachelor's Degree,115000
Male,White,Some College,160000
Male,Hispanic,Master's Degree,170000
Male,Asian,Bachelor's Degree,62000
Male,Asian,Bachelor's Degree,61000
Male,Asian,Master's Degree,230000
Male,White,Bachelor's Degree,160000
Male,Asian,Master's Degree,405000
Male,Asian,Bachelor's Degree,163000
Male,White,Bachelor's Degree,90000
Male,Asian,Bachelor's Degree,185000
Female,Asian,Master's Degree,325000
Male,White,Bachelor's Degree,460000
Male,Asian,Bachelor's Degree,174000
Male,White,Master's Degree,250000
Male,White,Bachelor's Degree,100000
Male,Asian,Master's Degree,265000
Female,Black,Master's Degree,128000
Male,White,Bachelor's Degree,130000
Male,Asian,Bachelor's Degree,325000
Male,White,Bachelor's Degree,147000
Male,Asian,Bachelor's Degree,100000
Male,Asian,Master's Degree,141000
Male,Asian,Master's Degree,270000
Male,White,Some College,350000
Male,White,Bachelor's Degree,50000
Male,White,Bachelor's Degree,195000
Male,Asian,Master's Degree,320000
Male,White,PhD,284000
Male,Black,Bachelor's Degree,150000
Male,Hispanic,Bachelor's Degree,93000
Male,White,Master's Degree,225000
Male,White,Bachelor's Degree,415000
Male,Black,Bachelor's Degree,156000
Male,Two Or More,Bachelor's Degree,200000
Male,Asian,Bachelor's Degree,107000
Male,White,Bachelor's Degree,200000
Male,White,Bachelor's Degree,176000
Male,Asian,Master's Degree,95000
Female,Asian,Bachelor's Degree,202000
Male,White,Bachelor's Degree,124000
Male,Asian,Master's Degree,205000
Male,White,Highschool,572000
Male,White,Bachelor's Degree,158000
Male,White,Bachelor's Degree,201000
Male,Asian,Bachelor's Degree,158000
Female,Asian,Master's Degree,290000
Female,Asian,Bachelor's Degree,134000
Male,Asian,Master's Degree,212000
Male,Asian,Master's Degree,147000
Male,Asian,Bachelor's Degree,94000
Female,Asian,Master's Degree,229000
Male,Asian,Bachelor's Degree,218000
Male,White,Highschool,145000
Female,Hispanic,Bachelor's Degree,190000
Male,Asian,Bachelor's Degree,39000
Male,Asian,Bachelor's Degree,150000
Male,Asian,Bachelor's Degree,88000
Female,Asian,Master's Degree,268000
Male,Asian,Master's Degree,438000
Female,Asian,Master's Degree,480000
Female,White,Master's Degree,252000
Male,Asian,Bachelor's Degree,307000
Male,Asian,Bachelor's Degree,165000
Male,White,PhD,213000
Male,Two Or More,Bachelor's Degree,383000
Male,White,Bachelor's Degree,190000
Male,Asian,Bachelor's Degree,17000
Male,White,Bachelor's Degree,122000
Male,White,Bachelor's Degree,374000
Male,White,Bachelor's Degree,102000
Male,Asian,Master's Degree,190000
Male,White,Bachelor's Degree,180000
Male,Two Or More,Master's Degree,140000
Male,White,Bachelor's Degree,183000
Male,Asian,Bachelor's Degree,174000
Male,Black,Bachelor's Degree,150000
Male,Asian,Master's Degree,185000
Female,Asian,Bachelor's Degree,170000
Male,White,Bachelor's Degree,50000
Male,White,Bachelor's Degree,319000
Male,Asian,Bachelor's Degree,96000
Male,Asian,Bachelor's Degree,150000
Female,Asian,Bachelor's Degree,85000
Female,Black,Bachelor's Degree,368000
Male,Asian,Bachelor's Degree,18000
Male,Asian,Master's Degree,73000
Female,White,Bachelor's Degree,104000
Male,White,Bachelor's Degree,77000
Male,White,Bachelor's Degree,132000
Female,Black,Bachelor's Degree,104000
Male,White,Bachelor's Degree,130000
Male,White,Master's Degree,70000
Male,Hispanic,Master's Degree,188000
Male,White,PhD,190000
Male,Asian,Bachelor's Degree,150000
Female,White,Bachelor's Degree,278000
Male,Asian,Bachelor's Degree,116000
Male,Two Or More,Bachelor's Degree,249000
Male,White,Master's Degree,247000
Male,Asian,Master's Degree,248000
Female,Asian,Bachelor's Degree,129000
Female,White,Bachelor's Degree,310000
Male,Asian,Master's Degree,306000
Female,Asian,Bachelor's Degree,187000
Male,Asian,Bachelor's Degree,32000
Female,Asian,PhD,160000
Female,Asian,Master's Degree,131000
Male,White,Bachelor's Degree,132000
Male,White,Master's Degree,172000
Male,White,Bachelor's Degree,246000
Male,Hispanic,Bachelor's Degree,132000
Male,White,Master's Degree,236000
Male,Asian,Bachelor's Degree,41000
Male,Asian,Master's Degree,330000
Female,Asian,Master's Degree,161000
Male,White,Master's Degree,354000
Male,White,Bachelor's Degree,80000
Male,White,Bachelor's Degree,165000
Male,Asian,Bachelor's Degree,135000
Male,Hispanic,Bachelor's Degree,27000
Male,White,Bachelor's Degree,319000
Male,Asian,Master's Degree,200000
Male,Hispanic,Bachelor's Degree,160000
Male,White,Bachelor's Degree,218000
Male,White,Bachelor's Degree,153000
Male,Asian,Bachelor's Degree,60000
Male,Asian,Master's Degree,147000
Male,Hispanic,Bachelor's Degree,270000
Male,Hispanic,PhD,171000
Male,White,Bachelor's Degree,138000
Male,White,Master's Degree,110000
Male,Asian,Master's Degree,135000
Male,White,Bachelor's Degree,235000
Male,Asian,Master's Degree,110000
Male,White,Master's Degree,208000
Male,White,Bachelor's Degree,128000
Female,Asian,Master's Degree,158000
Male,White,Bachelor's Degree,147000
Male,White,Bachelor's Degree,120000
Male,White,Bachelor's Degree,140000
Male,White,Bachelor's Degree,170000
Male,Two Or More,Master's Degree,201000
Male,Hispanic,Bachelor's Degree,88000
Male,Asian,Master's Degree,59000
Male,White,Bachelor's Degree,283000
Male,White,Master's Degree,263000
Male,Asian,Master's Degree,16000
Male,Hispanic,Bachelor's Degree,252000
Male,Asian,Master's Degree,152000
Male,Asian,Master's Degree,225000
Male,Hispanic,Highschool,150000
Male,Asian,Master's Degree,148000
Male,White,Master's Degree,188000
Female,White,Bachelor's Degree,53000
Male,Asian,Master's Degree,206000
Male,Asian,Bachelor's Degree,263000
Male,Asian,Bachelor's Degree,156000
Male,Hispanic,PhD,338000
Male,Asian,Master's Degree,73000
Female,White,Master's Degree,250000
Male,White,Bachelor's Degree,170000
Male,Asian,Master's Degree,170000
Male,Asian,Master's Degree,359000
Male,White,PhD,340000
Female,Asian,Master's Degree,200000
Male,Asian,Bachelor's Degree,97000
Male,Asian,Bachelor's Degree,195000
Female,White,Bachelor's Degree,113000
